,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,rs_value_rule (1st),rs_value_rule_score,rs_value_rule_nvalue,vol_price_rule (2nd),vol_price_rule_score,vol_price_rule_nvalue,eps_QoQ_yearly_rule (1st),eps_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_nvalue,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,sales_QoQ_yearly_rule_nvalue,shares_outstanding_rule (2nd),shares_outstanding_rule_score,shares_outstanding_rule_nvalue,inst_ownership_rule (2nd),inst_ownership_rule_score,inst_ownership_rule_nvalue,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA200_slope_rul_nvalue,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA150_greater_SMA200_rule_nvalue,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,SMA50_greater_SMA150_rule_nvalue,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,close_greater_SMA50_rule_nvalue,week52_span_rule (1st),week52_span_rule_score,week52_span_rule_nvalue,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,close_above_52weekhigh_rule_nvalue,Primary Passed Tests,Secondary Passed Tests,Double Bottom Chart Pattern,Inverse Head and Shoulder Pattern,Multiple Bottom Pattern,Channel Up Pattern,Channel Up Strong Pattern,Wedge Down Pattern,Wedge Down Strong Pattern,Channel Down Strong Pattern,Lwowski Rating,N-Value Rating
1983,EVBG,133.40963767231375,136.31058265167533,140.01527765062121,-0.1066,-0.1396,-0.804,0.324,117.56,166.81500244140625,97.8499984741211,0.0,35100000.0,109141.0,-0.1997849295421939,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,75.77600000000001,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,5.566628675963223,256.0,True,6.95765436021698,256.0,False,0.0,0.0,True,5.857790235700343,256.0,False,0.0,0.0,4,0,False,False,False,False,False,False,False,False,94.15807327188055,1024.0
1449,ALE,60.12804332677869,62.515727959790276,66.01388888888889,0.14400000000000002,0.0285,-0.061,0.052000000000000005,67.27,71.83999633789062,49.599998474121094,0.754,52200000.0,23324.0,-1.1715862419516663,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,10.16576013839354,256.0,True,14.32486235184277,256.0,True,4.871163475699555,256.0,False,0.0,0.0,True,63.61991235824623,256.0,4,0,False,False,False,False,False,False,False,False,92.9816983241821,1024.0
822,OHI,34.906956589740254,36.319611725297946,37.293611420525444,0.0933,-0.0058,-0.006999999999999999,0.069,37.14,38.79999923706055,24.100000381469727,0.76,228780000.0,232129.0,-3.948900430243003,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.14679898058944615,256.0,True,10.360104404205241,256.0,True,6.86526948206779,256.0,False,0.0,0.0,False,0.0,0.0,True,70.72990333183336,256.0,4,0,False,False,False,False,False,False,False,False,88.10207619869584,1024.0
1120,PNM,47.6511659760406,48.75942619101515,48.49641365475125,0.07339999999999999,0.0091,-0.7290000000000001,0.044000000000000004,49.14,50.16999816894531,35.77000045776367,0.9079999999999999,85830000.0,70476.0,-2.773817815577102,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.060078719401970834,256.0,True,5.9539910351016125,256.0,False,0.0,0.0,True,3.397325533318861,256.0,False,0.0,0.0,True,78.32570484689354,256.0,4,0,False,False,False,False,False,False,False,False,87.73710013471599,1024.0
1177,AGIO,43.657644824705265,46.08975723414745,50.84902752770318,0.16510000000000002,0.0326,0.11900000000000001,0.243,49.25,57.5,33.209999084472656,0.955,69270000.0,166121.0,-3.9144598383288507,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,14.261437585952102,256.0,True,26.434793070413182,256.0,False,0.0,0.0,True,9.944000104757723,256.0,True,36.35942028985507,256.0,4,0,False,False,False,False,False,False,False,False,86.99965105097809,1024.0
1076,POR,41.48630432460619,43.01417474839294,44.631666607326935,0.1354,0.0727,-0.149,0.015,47.24,52.52000045776367,33.689998626708984,0.998,89510000.0,63012.0,0.6001551684596924,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,9.428047035209644,256.0,True,9.626545628486648,256.0,True,14.96097724512683,256.0,False,0.0,0.0,True,51.01802220344574,256.0,4,0,False,False,False,False,False,False,False,False,85.03359211226886,1024.0
165,TWNK,13.91083332421123,14.315776686066563,14.878055546018812,0.0802,-0.0139,0.036000000000000004,0.18100000000000002,14.65,15.479999542236328,10.380000114440918,0.0,128009999.99999999,110455.0,-4.045509538206325,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.1902042421560705,256.0,True,7.452141666778484,256.0,True,10.054878006575414,256.0,False,0.0,0.0,False,0.0,0.0,True,67.03187863085222,256.0,4,0,False,False,False,False,False,False,False,False,84.72910254636218,1024.0
491,JNPR,23.11224423284116,23.47766702151993,24.678325017293293,0.08109999999999999,0.0176,-0.813,0.012,25.47,27.59000015258789,19.139999389648438,0.978,328900000.0,239118.0,-2.8042617404860355,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,4.04756167161122,256.0,True,13.09195017700195,256.0,True,8.21242103874136,256.0,False,0.0,0.0,True,59.10547125475609,256.0,4,0,False,False,False,False,False,False,False,False,84.45740414211062,1024.0
2253,STE,184.64217376708984,186.54825229089238,182.11638853285046,0.0864,0.0385,0.086,0.045,190.03,202.80999755859375,137.6999969482422,0.925,85330000.0,60231.0,-8.249946226234837,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.021522787749051253,256.0,True,2.642712074593334,256.0,False,0.0,0.0,True,11.124119865933146,256.0,False,0.0,0.0,True,63.82433861325612,256.0,4,0,False,False,False,False,False,False,False,False,77.61269334153165,1024.0
981,NATI,40.09083337369172,41.648398130842786,43.85708321465386,0.10460000000000001,-0.0116,-0.919,0.001,42.64,46.9900016784668,31.219999313354492,0.924,131280000.0,68050.0,0.22494012760120521,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.18150546452793684,256.0,True,9.945829115448863,256.0,True,13.576113532129112,256.0,False,0.0,0.0,False,0.0,0.0,True,53.73510988408674,256.0,4,0,False,False,False,False,False,False,False,False,77.43855799619266,1024.0
1323,EVRG,54.69891291079314,55.28708726457022,56.44055546654595,0.0679,0.0676,-0.19899999999999998,-0.033,59.37,65.0999984741211,49.119998931884766,0.857,227200000.0,116225.0,0.9291002825792459,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,2.752753693889608,256.0,True,5.340991437887126,256.0,True,13.287215094981601,256.0,False,0.0,0.0,True,55.2897154376407,256.0,4,0,False,False,False,False,False,False,False,False,76.67067566439904,1024.0
934,ALSN,40.24637686687967,41.43796120801018,40.815555572509766,0.0473,-0.0121,-0.41,-0.133,41.38,45.310001373291016,29.479999542236328,0.0,114000000.0,129114.0,-2.42021002430726,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.08189858932420697,256.0,True,7.5794547255368965,256.0,False,0.0,0.0,True,3.5402623193698064,256.0,False,0.0,0.0,True,55.727497356891696,256.0,4,0,False,False,False,False,False,False,False,False,66.92911299112261,1024.0
1060,RCI,44.95166667993518,46.467864101372875,46.44388877020942,0.0594,-0.0044,-0.033,-0.069,47.17,52.25,38.08000183105469,0.79,505000000.0,162630.0,0.46626364426601064,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.11647236298356217,256.0,True,8.634753025994135,256.0,False,0.0,0.0,True,4.002345190044062,256.0,False,0.0,0.0,True,52.1472408293461,256.0,4,0,False,False,False,False,False,False,False,False,64.90081140836786,1024.0
1720,CRI,89.90782618868178,91.24116508706102,89.79416677686903,0.0178,-0.0231,-0.19899999999999998,-0.1,90.27,104.98999786376953,62.79999923706055,0.0,43260000.0,66587.0,0.10639230191959691,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,3.796496617199435,256.0,False,0.0,0.0,True,1.3565837235755211,256.0,True,0.7908259202365016,256.0,True,37.47709902785712,256.0,4,0,False,False,False,False,False,False,False,False,43.42100528886858,1024.0
392,LABD,31.82868835200434,24.55047576867261,19.54555567105611,-0.48460000000000003,0.1827,0.0,0.0,24.95,325.0,12.470000267028809,0.0,0.0,1154155.0,12.845297131374673,True,3032.3960656319164,256.0,True,14.715911733333334,16.0,False,16.0,16.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,70.78528600025616,256.0,True,3747.207612752866,256.0,False,0.0,0.0,3,2,False,False,False,False,False,False,False,False,6897.104876118372,816.0
1301,BEKE,64.01057951001154,64.10961162233815,62.00388918982612,-0.0646,-0.08529999999999999,-3.657,2.977,56.99,76.69000244140625,33.0,0.17300000000000001,1180000000.0,776122.0,-4.206247970183797,False,0.0,0.0,True,31.179938965333335,16.0,False,341.0666666666667,16.0,True,2792.448,256.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.3960629781776512,256.0,False,0.0,0.0,False,0.0,0.0,True,100.95710227272727,256.0,False,0.0,0.0,3,2,False,False,False,False,False,False,False,False,3282.047770882905,816.0
581,FNGU,26.18150212108225,28.501194037280037,33.00088871849908,0.2575,-0.1492,0.0,0.0,26.82,43.29999923706055,3.3450000286102295,0.0,0.0,1471598.0,0.845072111728608,False,0.0,0.0,True,26.099475584,16.0,False,16.0,16.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,False,0.0,0.0,True,22.681705877694924,256.0,True,40.416616822626494,256.0,False,0.0,0.0,True,1732.3048806955578,256.0,False,0.0,0.0,3,2,False,False,False,False,False,False,False,False,1853.5026789798792,816.0
1608,LABU,93.89188385009766,105.81902890992396,108.42694430881076,-0.056100000000000004,-0.3417,0.0,0.0,69.95,183.2100067138672,19.0,0.0,0.0,1476221.0,-12.211804018246173,False,0.0,0.0,True,94.14576954666667,16.0,False,16.0,16.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,False,0.0,0.0,True,32.51984101405755,256.0,True,6.309133139780779,256.0,False,0.0,0.0,True,1225.1082648026315,256.0,False,0.0,0.0,3,2,False,False,False,False,False,False,False,False,1390.0830085031366,816.0
1976,ARKK,118.60840601160906,126.38067997312083,130.77416610717773,0.12279999999999999,-0.1213,0.0,0.0,114.42,156.5800018310547,40.20000076293945,0.0,0.0,5815551.0,-0.3733551800176121,False,0.0,0.0,True,693.776368448,16.0,False,16.0,16.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,False,0.0,0.0,True,16.775388870433577,256.0,True,8.899560047926464,256.0,False,0.0,0.0,True,342.2758165373576,256.0,False,0.0,0.0,3,2,False,False,False,False,False,False,False,False,1093.7271339037177,816.0
1826,PBW,93.48260260319364,103.65377822431546,107.51831075880263,0.22329999999999997,-0.1471,0.0,0.0,94.25,136.0,24.6200008392334,0.0,0.0,269401.0,-0.2926076474991643,False,0.0,0.0,True,11.083780533333334,16.0,False,16.0,16.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,False,0.0,0.0,True,27.85353516589226,256.0,True,9.54446953865727,256.0,False,0.0,0.0,True,592.4808809068443,256.0,False,0.0,0.0,3,2,False,False,False,False,False,False,False,False,672.9626661447271,816.0
1706,HYG,86.0615581014882,86.68800998428493,86.83847236633301,0.0196,0.001,0.0,0.0,86.76,87.77999877929688,73.55000305175781,0.0,0.0,6117752.0,0.2607573543974319,False,0.0,0.0,True,550.161241088,16.0,False,16.0,16.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,False,0.0,0.0,True,1.8634531553198723,256.0,True,0.4443333029710818,256.0,False,0.0,0.0,False,0.0,0.0,True,81.36705869019167,256.0,3,2,False,False,False,False,False,False,False,False,665.8360862364827,816.0
2082,WMT,141.90865906425145,142.36645574477112,134.84680536058215,-0.0129,-0.0078000000000000005,-1.51,0.073,135.74,152.7899932861328,113.62000274658203,0.31,2830000000.0,1929633.0,-0.5188839976471902,False,0.0,0.0,True,263.390275648,16.0,False,150.22222222222223,16.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,0.8258548208814486,256.0,False,0.0,0.0,True,1.6956859087579956,256.0,False,0.0,0.0,True,47.243593838627426,256.0,3,2,False,False,False,False,False,False,False,False,479.37763243848906,816.0
1062,FXI,47.08043471626613,48.409223204677545,49.444999906751846,0.0219,-0.0676,0.0,0.0,46.61,54.470001220703125,36.0099983215332,0.0,0.0,5090478.0,-1.3340684753434555,False,0.0,0.0,True,237.084991552,16.0,False,16.0,16.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,False,0.0,0.0,True,7.225291250673052,256.0,True,5.477444548323182,256.0,False,0.0,0.0,False,0.0,0.0,True,36.079058383052086,256.0,3,2,False,False,False,False,False,False,False,False,317.86678573404834,816.0
1475,XLP,65.71568815258966,66.1535433797003,65.8195825152927,0.0638,0.0479,0.0,0.0,68.53,69.2699966430664,53.54999923706055,0.0,0.0,2801218.0,-0.40743231058500506,False,0.0,0.0,True,188.76530084266665,16.0,False,16.0,16.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,False,0.0,0.0,True,1.7056952653383193,256.0,False,0.0,0.0,True,10.541951947565995,256.0,False,0.0,0.0,True,81.68694192184168,256.0,3,2,False,False,False,False,False,False,False,False,314.6998899774126,816.0
141,PSQ,15.004144979559857,14.501378670479488,14.002555582258436,-0.1219,-0.0032,0.0,0.0,14.12,26.459999084472656,13.350000381469727,0.0,0.0,1844510.0,1.837712926961324,True,214.45450930209893,256.0,True,11.780779946666666,16.0,False,16.0,16.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,2.147163120704492,256.0,True,48.43863245250024,256.0,False,0.0,0.0,3,2,False,False,False,False,False,False,False,False,308.8210848219703,816.0
1398,XLU,62.31054350258648,62.57441744758088,61.682916747199165,0.041100000000000005,0.0291,0.0,0.0,63.57,66.76000213623047,51.790000915527344,0.0,0.0,2561485.0,-0.8557245652105208,False,0.0,0.0,True,157.68917488,16.0,False,16.0,16.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,False,0.0,0.0,True,1.0841139576284176,256.0,False,0.0,0.0,True,7.8318817947101955,256.0,False,0.0,0.0,True,69.02335688548835,256.0,3,2,False,False,False,False,False,False,False,False,267.62852751782697,816.0
1589,KWEB,79.47608687912208,82.70893200624336,88.34611087375217,0.0152,-0.14300000000000002,0.0,0.0,75.83,103.55999755859375,44.0099983215332,0.0,0.0,832448.0,-4.340649097381635,False,0.0,0.0,True,51.33283396266666,16.0,False,16.0,16.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,False,0.0,0.0,True,10.41330021446307,256.0,True,17.448149251562334,256.0,False,0.0,0.0,True,105.43640608177702,256.0,False,0.0,0.0,3,2,False,False,False,False,False,False,False,False,216.6306895104691,816.0
1137,HYLB,49.37963781495025,49.75368951593788,49.84305551317003,0.022400000000000003,0.0002,0.0,0.0,49.82,50.38999938964844,42.029998779296875,0.0,0.0,436706.0,-0.17579526972152393,False,0.0,0.0,True,7.207139114666669,16.0,False,16.0,16.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,False,0.0,0.0,True,1.939204896797386,256.0,True,0.4598190709877282,256.0,False,0.0,0.0,False,0.0,0.0,True,81.47225387266093,256.0,3,2,False,False,False,False,False,False,False,False,123.07841695511271,816.0
1520,CERN,74.20253643091174,75.06776731917002,71.83777787950304,-0.018600000000000002,-0.0335,-0.066,-0.033,71.64,83.30000305175781,60.709999084472656,0.873,306400000.0,288932.0,11.120381980461387,True,2590.817786998115,256.0,True,6.079027712,16.0,False,21.866666666666667,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,2.985061131978322,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,37.55485119017634,256.0,3,1,False,False,False,False,False,False,False,False,2659.3033936989364,800.0
1347,RUN,65.56539864470993,65.92762137848197,61.768472035725914,0.0526,-0.09369999999999999,-9.743,0.314,57.92,96.5,8.850000381469727,0.9159999999999999,192990000.0,3022501.0,-9.844794077398165,False,0.0,0.0,True,170.73414178133336,16.0,False,882.0444444444445,16.0,True,65.536,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,1.4142981170316546,256.0,False,0.0,0.0,False,0.0,0.0,True,1418.8473854346244,256.0,False,0.0,0.0,3,1,False,False,False,False,False,False,False,False,2538.576269777434,800.0
705,OTRK,59.96630414326986,58.621747433560564,47.35361088646783,-0.42,-0.45049999999999996,0.48100000000000004,1.483,29.86,95.0,14.729999542236328,0.344,17480000.0,111686.0,-0.8134289270577353,False,0.0,0.0,False,0.0,0.0,True,428.08888888888896,256.0,True,1262.592,256.0,True,4.8128,16.0,True,16.0,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,734.6313953479338,256.0,False,0.0,0.0,3,2,False,False,False,False,False,False,False,False,2446.1250842368227,800.0
749,GSX,79.26130459274071,74.0517477942902,85.14277791976929,-0.5783,-0.6194,-4.822,1.365,33.29,142.6999969482422,29.010000228881836,0.763,242560000.0,6712899.0,0.05616502851504224,False,0.0,0.0,True,222.370568224,16.0,False,444.6222222222222,16.0,True,1141.76,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,38.342156622825506,256.0,False,0.0,0.0,True,499.55737188268324,256.0,False,0.0,0.0,3,1,False,False,False,False,False,False,False,False,2346.652318951731,800.0
2266,RMD,197.28963702657947,204.6961161789385,192.17916658189563,0.0045000000000000005,-0.0152,0.11199999999999999,0.087,189.31,222.27999877929688,142.2899932861328,0.711,145250000.0,160575.0,7.985609549550371,True,1788.316044684895,256.0,True,16.4250168,16.0,False,6.044444444444445,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,9.610533485590365,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,34.70457840650226,256.0,3,1,False,False,False,False,False,False,False,False,1855.100617821432,800.0
921,NOVA,38.177016617595285,41.865614492916364,41.39578596750895,0.2237,-0.06570000000000001,-3.628,0.131,37.08,54.119998931884766,9.0600004196167,0.9179999999999999,95660000.0,1142235.0,3.346717970083555,True,600.7598003413901,256.0,True,29.177678719999996,16.0,False,338.48888888888894,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,24.734280982212464,256.0,False,0.0,0.0,False,0.0,0.0,True,661.5310652236361,256.0,False,0.0,0.0,3,1,False,False,False,False,False,False,False,False,1654.6917141561275,800.0
2336,SNOW,272.8797701667337,281.1123178722789,251.31607564290366,-0.15789999999999998,-0.1245,-2.18,1.186,222.07,390.0,208.60000610351562,0.9659,166870000.0,1443705.0,-6.3085999873653,False,0.0,0.0,True,325.97714063999996,16.0,False,209.7777777777778,16.0,True,958.4639999999999,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,7.723299573771385,256.0,False,0.0,0.0,False,0.0,0.0,True,31.171611923507093,256.0,False,0.0,0.0,3,1,False,False,False,False,False,False,False,False,1533.1138299150562,800.0
1157,SFIX,53.60115946894107,61.245097188116276,64.96236091189914,0.1307,-0.3035,-2.825,0.11599999999999999,48.23,106.41000366210938,11.460000038146973,0.9433,105550000.0,378274.0,-2.2274311749605027,False,0.0,0.0,True,3.460432021333333,16.0,False,267.11111111111114,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,36.50756952828117,256.0,True,15.537888859339766,256.0,False,0.0,0.0,True,1170.2283165875835,256.0,False,0.0,0.0,3,1,False,False,False,False,False,False,False,False,1492.845318107649,800.0
399,FUBO,26.89761946166771,32.2854998597821,34.344069163004555,0.008199999999999999,-0.41229999999999994,0.0,0.0,21.75,62.0,6.96999979019165,0.831,68240000.0,4868062.0,0.911442322045204,False,0.0,0.0,True,96.9390384,16.0,False,16.0,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,51.279533636162334,256.0,True,16.32292341496073,256.0,False,0.0,0.0,True,1110.3128101382836,256.0,False,0.0,0.0,3,1,False,False,False,False,False,False,False,False,1290.8543055894065,800.0
2501,EQIX,719.6160176595052,699.7072854643886,664.3536173502604,-0.0695,-0.0131,-0.609,0.10400000000000001,674.84,835.0,594.9199829101562,0.95,89120000.0,75991.0,5.06800761056434,True,1041.409948304471,256.0,True,38.70055086933334,16.0,False,70.13333333333333,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,4.040790759957618,256.0,False,0.0,0.0,True,19.862738522954103,256.0,3,1,False,False,False,False,False,False,False,False,1174.1473617900492,800.0
1992,CRSP,129.56101453477058,142.40601956265644,131.74139022827148,0.0403,-0.16670000000000001,-3.9610000000000003,-0.995,115.2,210.0399932861328,38.5,0.643,71320000.0,536823.0,1.5757526322402995,True,147.39267385351667,256.0,True,49.96481024,16.0,False,368.0888888888889,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,25.38048423707184,256.0,False,0.0,0.0,False,0.0,0.0,True,581.9777394480519,256.0,False,0.0,0.0,3,1,False,False,False,False,False,False,False,False,1172.8045966675295,800.0
1692,NVS,88.54869599273239,89.2856314205429,87.04305585225423,-0.0265,-0.0374,0.88,0.025,87.02,98.47000122070312,78.06999969482422,0.10300000000000001,2260000000.0,1103689.0,0.39170108248398067,False,0.0,0.0,True,86.44588456533333,16.0,True,995.5555555555555,256.0,False,0.0,0.0,False,0.0,0.0,True,16.0,16.0,False,0.0,0.0,True,2.130527924826514,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,45.643407113330106,256.0,3,2,False,False,False,False,False,False,False,False,1145.7753751590456,800.0
2030,Z,126.0080798605214,135.30092243083473,152.5716669294569,0.17859999999999998,-0.1491,0.0,-0.16399999999999998,123.76,199.89999389648438,30.1299991607666,0.0,165890000.0,1674720.0,0.17765471126987403,False,0.0,0.0,True,205.08090368,16.0,False,16.0,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,18.87948535231626,256.0,True,32.67760863868045,256.0,False,0.0,0.0,True,763.0720185110944,256.0,False,0.0,0.0,3,1,False,False,False,False,False,False,False,False,1035.710016182091,800.0
2516,CABO,1948.2726820793705,1995.906408809921,1891.443339029948,-0.06480000000000001,-0.0795,0.8809999999999999,0.055999999999999994,1770.47,2293.760009765625,1536.3800048828125,0.856,6010000.0,10128.0,-0.21850498943673563,False,0.0,0.0,True,3.126741504,16.0,True,996.9777777777776,256.0,False,0.0,0.0,True,12.1536,16.0,False,0.0,0.0,False,0.0,0.0,True,6.2589976008934,256.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,7.462796497361452,256.0,3,2,False,False,False,False,False,False,False,False,1025.9799133800325,800.0
